"State_Name","Year","month","sa_no","DelimID","AC_No","Position","Cand1","Sex1","Party1","Votes1","Age","Caste","Valid_Votes","Electors","AC_Name","AC_Type","District_Name","Sub_Region","N_Cand","Turnout","Vote_Sh","Deposit_Lost","Margin","Margin_Percent","Jati","Caste_Rec","Rel","New.Caste","Old_Jati"
"Jammu_&_Kashmir",1967,2,2,2,6,1,"A. G. MIR","M","INC",11226,NA,NA,16651,31313,"HARLI","GEN",NA,NA,2,53.18,67.42,"no",5801,34.84,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1967,2,2,2,6,2,"G. RASOOL","M","IND",5425,NA,NA,16651,31313,"HARLI","GEN",NA,NA,2,53.18,32.58,"no",0,0,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1967,2,2,2,7,1,"G. R. KAR","M","INC",8951,NA,NA,15472,27190,"REFIABAD","GEN",NA,NA,2,56.9,57.85,"no",2430,15.71,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1967,2,2,2,7,2,"J. SINGH","M","JKN",6521,NA,NA,15472,27190,"REFIABAD","GEN",NA,NA,2,56.9,42.15,"no",0,0,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1967,2,2,2,8,1,"SHAMAS-UD-DIN","M","JKN",9180,NA,NA,15752,31085,"BARAMULLA","GEN",NA,NA,2,50.67,58.28,"no",2608,16.56,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1967,2,2,2,8,2,"H. SINGH","M","INC",6572,NA,NA,15752,31085,"BARAMULLA","GEN",NA,NA,2,50.67,41.72,"no",0,0,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1967,2,2,2,9,1,"G. N. MIRCHA","M","INC",4434,NA,NA,7828,26152,"SOPORE","GEN",NA,NA,3,29.93,56.64,"no",1366,17.45,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1967,2,2,2,9,2,"A. G. PANZOO","M","JKN",3068,NA,NA,7828,26152,"SOPORE","GEN",NA,NA,3,29.93,39.19,"no",2742,35.03,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1967,2,2,2,9,3,"F. M. ZAKI","M","BJS",326,NA,NA,7828,26152,"SOPORE","GEN",NA,NA,3,29.93,4.16,"no",0,0,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1967,2,2,2,10,1,"G. R. DAR","M","JKN",7764,NA,NA,13645,26592,"PATTAN","GEN",NA,NA,2,51.31,56.9,"no",1883,13.8,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1967,2,2,2,10,2,"G. Q. B. BEDAR","M","INC",5881,NA,NA,13645,26592,"PATTAN","GEN",NA,NA,2,51.31,43.1,"no",0,0,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1967,2,2,2,11,1,"A. A. PAREY","M","INC",13563,NA,NA,20844,34150,"SONAWARI","GEN",NA,NA,2,61.04,65.07,"no",6282,30.14,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1967,2,2,2,11,2,"G. RATHER","M","JKN",7281,NA,NA,20844,34150,"SONAWARI","GEN",NA,NA,2,61.04,34.93,"no",0,0,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1967,2,2,2,12,1,"S. S. SINGH","M","JKN",9970,NA,NA,12370,27530,"GULMARG","GEN",NA,NA,2,44.93,80.6,"no",7570,61.2,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1967,2,2,2,12,2,"G. M. B. JALILE","M","INC",2400,NA,NA,12370,27530,"GULMARG","GEN",NA,NA,2,44.93,19.4,"no",0,0,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1967,2,2,2,13,1,"M. M. KHAN","M","INC",0,NA,NA,0,23068,"URI","GEN",NA,NA,1,0,NA,"no",0,NA,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1967,2,2,2,14,1,"M. B. AHMAD","M","INC",0,NA,NA,0,25997,"KANGAN","GEN",NA,NA,1,0,NA,"no",0,NA,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1967,2,2,2,15,1,"M. M. BHAT","M","INC",0,NA,NA,0,24647,"GANDERBAL","GEN",NA,NA,1,0,NA,"no",0,NA,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1967,2,2,2,16,1,"G. M. SADIQ","M","INC",10480,NA,NA,14245,27722,"AMIRAKADAL","GEN",NA,NA,2,51.39,73.57,"no",6715,47.14,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1967,2,2,2,16,2,"G. A. SOFI","M","JKN",3765,NA,NA,14245,27722,"AMIRAKADAL","GEN",NA,NA,2,51.39,26.43,"no",0,0,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1967,2,2,2,17,1,"S. K. KAUL","M","INC",3486,NA,NA,7431,22254,"HABAKADAL","GEN",NA,NA,6,33.39,46.91,"no",1931,25.99,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1967,2,2,2,17,2,"R. N. KAUL","M","JKN",1555,NA,NA,7431,22254,"HABAKADAL","GEN",NA,NA,6,33.39,20.93,"no",39,0.52,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1967,2,2,2,17,3,"T. NATH","M","BJS",1516,NA,NA,7431,22254,"HABAKADAL","GEN",NA,NA,6,33.39,20.4,"no",865,11.64,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1967,2,2,2,17,4,"G. M. BHAT","M","IND",651,NA,NA,7431,22254,"HABAKADAL","GEN",NA,NA,6,33.39,8.76,"no",486,6.54,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1967,2,2,2,17,5,"P. A. AZIZ","M","DNC",165,NA,NA,7431,22254,"HABAKADAL","GEN",NA,NA,6,33.39,2.22,"no",107,1.44,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1967,2,2,2,17,6,"P. L. KAUL","M","PSP",58,NA,NA,7431,22254,"HABAKADAL","GEN",NA,NA,6,33.39,0.78,"no",0,0,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1967,2,2,2,18,1,"N. MOHAMAD","M","INC",5340,NA,NA,7910,20544,"TANKIPORA","GEN",NA,NA,2,38.5,67.51,"no",2770,35.02,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1967,2,2,2,18,2,"A. R. KENG","M","JKN",2570,NA,NA,7910,20544,"TANKIPORA","GEN",NA,NA,2,38.5,32.49,"no",0,0,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1967,2,2,2,19,1,"G. AHMED","M","INC",2656,NA,NA,5906,23503,"KHANYAR","GEN",NA,NA,3,25.13,44.97,"no",61,1.03,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1967,2,2,2,19,2,"G. A. R. BHAT","M","JKN",2595,NA,NA,5906,23503,"KHANYAR","GEN",NA,NA,3,25.13,43.94,"no",1940,32.85,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1967,2,2,2,19,3,"B. U. D. ZAHID","M","DNC",655,NA,NA,5906,23503,"KHANYAR","GEN",NA,NA,3,25.13,11.09,"no",0,0,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1967,2,2,2,20,1,"B. G. MOHAMAD","M","JKN",4558,NA,NA,6450,26423,"SAFAKADAL","GEN",NA,NA,2,24.41,70.67,"no",2666,41.33,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1967,2,2,2,20,2,"M. M. SALALI","M","INC",1892,NA,NA,6450,26423,"SAFAKADAL","GEN",NA,NA,2,24.41,29.33,"no",0,0,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1967,2,2,2,21,1,"S. ABDULLAH","M","JKN",3599,NA,NA,6908,25338,"ZADIBAL","GEN",NA,NA,5,27.26,52.1,"no",1625,23.52,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1967,2,2,2,21,2,"M. A. SHAIR","M","INC",1974,NA,NA,6908,25338,"ZADIBAL","GEN",NA,NA,5,27.26,28.58,"no",1118,16.18,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1967,2,2,2,21,3,"S. NATH","M","BJS",856,NA,NA,6908,25338,"ZADIBAL","GEN",NA,NA,5,27.26,12.39,"no",542,7.85,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1967,2,2,2,21,4,"A. SHAH","M","CPI",314,NA,NA,6908,25338,"ZADIBAL","GEN",NA,NA,5,27.26,4.55,"no",149,2.16,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1967,2,2,2,21,5,"S. G. MOHAMAD","M","IND",165,NA,NA,6908,25338,"ZADIBAL","GEN",NA,NA,5,27.26,2.39,"no",0,0,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1967,2,2,2,22,1,"M. Y. SIDIQI","M","JKN",6550,NA,NA,11906,30144,"HAZARATBAL","GEN",NA,NA,4,39.5,55.01,"no",1787,15.01,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1967,2,2,2,22,2,"G. A. SOFI","M","INC",4763,NA,NA,11906,30144,"HAZARATBAL","GEN",NA,NA,4,39.5,40.01,"no",4423,37.15,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1967,2,2,2,22,3,"M. Q. SHAH","M","IND",340,NA,NA,11906,30144,"HAZARATBAL","GEN",NA,NA,4,39.5,2.86,"no",87,0.73,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1967,2,2,2,22,4,"A. R. KABLI","M","IND",253,NA,NA,11906,30144,"HAZARATBAL","GEN",NA,NA,4,39.5,2.12,"no",0,0,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1967,2,2,2,23,1,"A. QUDDUS","M","INC",0,NA,NA,0,26429,"BEERWA","GEN",NA,NA,1,0,NA,"no",0,NA,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1967,2,2,2,24,1,"A. G. NAMTHALI","M","INC",0,NA,NA,0,28558,"KHAN SAHIB","GEN",NA,NA,1,0,NA,"no",0,NA,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1967,2,2,2,25,1,"H. S. MEHDI","M","JKN",6250,NA,NA,9748,25146,"BADGAM","GEN",NA,NA,3,38.77,64.12,"no",3946,40.48,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1967,2,2,2,25,2,"M. S. ALI","M","INC",2304,NA,NA,9748,25146,"BADGAM","GEN",NA,NA,3,38.77,23.64,"no",1110,11.39,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1967,2,2,2,25,3,"A. DAR","M","CPI",1194,NA,NA,9748,25146,"BADGAM","GEN",NA,NA,3,38.77,12.25,"no",0,0,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1967,2,2,2,26,1,"A. QAYUM","M","INC",6241,NA,NA,11954,24871,"CHARARI SHARIEF","GEN",NA,NA,3,48.06,52.21,"no",1475,12.34,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1967,2,2,2,26,2,"G. N. WANI","M","JKN",4766,NA,NA,11954,24871,"CHARARI SHARIEF","GEN",NA,NA,3,48.06,39.87,"no",3819,31.95,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1967,2,2,2,26,3,"D. BHAT","M","DNC",947,NA,NA,11954,24871,"CHARARI SHARIEF","GEN",NA,NA,3,48.06,7.92,"no",0,0,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1967,2,2,2,27,1,"G. M. MIR","M","INC",9050,NA,NA,13517,24188,"CHADURA","GEN",NA,NA,2,55.88,66.95,"no",4583,33.91,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1967,2,2,2,27,2,"A. R. MAGREY","M","JKN",4467,NA,NA,13517,24188,"CHADURA","GEN",NA,NA,2,55.88,33.05,"no",0,0,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1967,2,2,2,28,1,"G. M. RAJPORI","M","INC",0,NA,NA,0,28190,"RAJPURA","GEN",NA,NA,1,0,NA,"no",0,NA,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1967,2,2,2,29,1,"M. SONAULLAH","M","INC",0,NA,NA,0,27706,"PULWAMA","GEN",NA,NA,1,0,NA,"no",0,NA,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1967,2,2,2,30,1,"P. M. SHAH","M","INC",5271,NA,NA,8126,23446,"PAMPORE","GEN",NA,NA,2,34.66,64.87,"no",2416,29.73,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1967,2,2,2,30,2,"A. A. DAR","M","IND",2855,NA,NA,8126,23446,"PAMPORE","GEN",NA,NA,2,34.66,35.13,"no",0,0,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1967,2,2,2,31,1,"A. M. NAIK","M","IND",12781,NA,NA,17716,23000,"TRAL","GEN",NA,NA,2,77.03,72.14,"no",7846,44.29,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1967,2,2,2,31,2,"A. G. TRALI","M","INC",4935,NA,NA,17716,23000,"TRAL","GEN",NA,NA,2,77.03,27.86,"no",0,0,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1967,2,2,2,32,1,"S. A. SHAMIM","M","IND",7576,NA,NA,16578,27320,"SHOPIAN","GEN",NA,NA,3,60.68,45.7,"no",1381,8.33,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1967,2,2,2,32,2,"G. H. KHAN","M","INC",6195,NA,NA,16578,27320,"SHOPIAN","GEN",NA,NA,3,60.68,37.37,"no",3388,20.44,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1967,2,2,2,32,3,"A. S. RAMJORE","M","CPI",2807,NA,NA,16578,27320,"SHOPIAN","GEN",NA,NA,3,60.68,16.93,"no",0,0,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1967,2,2,2,33,1,"A. AZIY","M","INC",0,NA,NA,0,29634,"NOORABAD","GEN",NA,NA,1,0,NA,"no",0,NA,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1967,2,2,2,34,1,"M. N. KOUL","M","INC",0,NA,NA,0,27407,"DEVSAR","GEN",NA,NA,1,0,NA,"no",0,NA,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1967,2,2,2,35,1,"M. Y. BHAT","M","INC",0,NA,NA,0,28729,"KULGAM","GEN",NA,NA,1,0,NA,"no",0,NA,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1967,2,2,2,36,1,"A. REHMAN","M","INC",0,NA,NA,0,26438,"NANDI","GEN",NA,NA,1,0,NA,"no",0,NA,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1967,2,2,2,37,1,"M. LAL","M","INC",0,NA,NA,0,25244,"PAHALGAM","GEN",NA,NA,1,0,NA,"no",0,NA,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1967,2,2,2,38,1,"M. M. SYEED","M","INC",0,NA,NA,0,25412,"BIJIBEHARA","GEN",NA,NA,1,0,NA,"no",0,NA,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1967,2,2,2,39,1,"SHAMASUDDIN","M","INC",0,NA,NA,0,22966,"ANANTNAG","GEN",NA,NA,1,0,NA,"no",0,NA,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1967,2,2,2,40,1,"M. A. KHAN","M","INC",0,NA,NA,0,25026,"KOTHAR","GEN",NA,NA,1,0,NA,"no",0,NA,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1967,2,2,2,41,1,"M. QASIM","M","INC",0,NA,NA,0,24817,"VERINAG","GEN",NA,NA,1,0,NA,"no",0,NA,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1967,2,2,2,42,1,"HASSAN-UD-DIN","M","INC",0,NA,NA,0,24710,"NAUBUG","GEN",NA,NA,1,0,NA,"no",0,NA,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1967,2,2,2,43,1,"S. WANGYAL","M","INC",16270,NA,NA,19917,24984,"LEH","GEN",NA,NA,2,79.72,81.69,"no",12623,63.38,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1967,2,2,2,43,2,"N. C. STANZIN","M","IND",3647,NA,NA,19917,24984,"LEH","GEN",NA,NA,2,79.72,18.31,"no",0,0,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1967,2,2,2,44,1,"K. M. A. KHAN","M","IND",10868,NA,NA,18177,26829,"KARGIL","GEN",NA,NA,2,67.75,59.79,"no",3559,19.58,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1967,2,2,2,44,2,"A. I. SHAH","M","INC",7309,NA,NA,18177,26829,"KARGIL","GEN",NA,NA,2,67.75,40.21,"no",0,0,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1967,2,2,2,45,1,"G. MUSTAFA","M","INC",7726,NA,NA,11185,26950,"KISHTWAR","GEN",NA,NA,2,41.5,69.07,"no",4267,38.15,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1967,2,2,2,45,2,"G. NABI","M","IND",3459,NA,NA,11185,26950,"KISHTWAR","GEN",NA,NA,2,41.5,30.93,"no",0,0,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1967,2,2,2,46,1,"A. G. GONI","M","INC",5993,NA,NA,10693,26069,"INDERWAL","GEN",NA,NA,3,41.02,56.05,"no",2758,25.79,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1967,2,2,2,46,2,"L. MALLIK","M","JKN",3235,NA,NA,10693,26069,"INDERWAL","GEN",NA,NA,3,41.02,30.25,"no",1770,16.55,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1967,2,2,2,46,3,"S. RAJ","M","BJS",1465,NA,NA,10693,26069,"INDERWAL","GEN",NA,NA,3,41.02,13.7,"no",0,0,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1967,2,2,2,47,1,"J. RAM","M","INC",5562,NA,NA,9498,25225,"BHADERWAH","SC",NA,NA,2,37.65,58.56,"no",1626,17.12,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1967,2,2,2,47,2,"FAQIROO","M","IND",3936,NA,NA,9498,25225,"BHADERWAH","SC",NA,NA,2,37.65,41.44,"no",0,0,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1967,2,2,2,48,1,"L. WANI","M","INC",5497,NA,NA,10321,24578,"DODA","GEN",NA,NA,3,41.99,53.26,"no",2272,22.01,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1967,2,2,2,48,2,"M. A. KICHLOO","M","JKN",3225,NA,NA,10321,24578,"DODA","GEN",NA,NA,3,41.99,31.25,"no",1626,15.75,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1967,2,2,2,48,3,"A. R. SHEIKH","M","BJS",1599,NA,NA,10321,24578,"DODA","GEN",NA,NA,3,41.99,15.49,"no",0,0,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1967,2,2,2,49,1,"H. RAJ","M","INC",3913,NA,NA,9209,22510,"RAMBAN","GEN",NA,NA,3,40.91,42.49,"no",1184,12.86,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1967,2,2,2,49,2,"D. DASS","M","PSP",2729,NA,NA,9209,22510,"RAMBAN","GEN",NA,NA,3,40.91,29.63,"no",162,1.76,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1967,2,2,2,49,3,"L. RAM","M","BJS",2567,NA,NA,9209,22510,"RAMBAN","GEN",NA,NA,3,40.91,27.87,"no",0,0,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1967,2,2,2,50,1,"M. AKHTAR","M","JKN",7570,NA,NA,13961,24590,"BANEHAL","GEN",NA,NA,2,56.78,54.22,"no",1179,8.44,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1967,2,2,2,50,2,"ASSAD-ULLAH","M","INC",6391,NA,NA,13961,24590,"BANEHAL","GEN",NA,NA,2,56.78,45.78,"no",0,0,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1967,2,2,2,51,1,"M. A. KHAN","M","INC",23307,NA,NA,24187,31836,"GULABGARH","GEN",NA,NA,2,75.97,96.36,"no",22427,92.72,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1967,2,2,2,51,2,"F. MOHAMAD","M","JKN",880,NA,NA,24187,31836,"GULABGARH","GEN",NA,NA,2,75.97,3.64,"no",0,0,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1967,2,2,2,52,1,"B. L. KOHSTANI","M","INC",8417,NA,NA,17392,26003,"REASI","GEN",NA,NA,3,66.88,48.4,"no",418,2.4,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1967,2,2,2,52,2,"R. K. KAUSHAL","M","BJS",7999,NA,NA,17392,26003,"REASI","GEN",NA,NA,3,66.88,45.99,"no",7023,40.38,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1967,2,2,2,52,3,"B. L. SURI","M","JKN",976,NA,NA,17392,26003,"REASI","GEN",NA,NA,3,66.88,5.61,"no",0,0,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1967,2,2,2,53,1,"SHIVCHARAN","M","BJS",8926,NA,NA,18074,30184,"TIKRI","GEN",NA,NA,6,59.88,49.39,"no",1133,6.27,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1967,2,2,2,53,2,"M. RAM","M","INC",7793,NA,NA,18074,30184,"TIKRI","GEN",NA,NA,6,59.88,43.12,"no",7225,39.97,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1967,2,2,2,53,3,"H. CHAND","M","JKN",568,NA,NA,18074,30184,"TIKRI","GEN",NA,NA,6,59.88,3.14,"no",224,1.24,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1967,2,2,2,53,4,"K. SINGH","M","IND",344,NA,NA,18074,30184,"TIKRI","GEN",NA,NA,6,59.88,1.9,"no",120,0.66,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1967,2,2,2,53,5,"P. RAM","M","IND",224,NA,NA,18074,30184,"TIKRI","GEN",NA,NA,6,59.88,1.24,"no",5,0.03,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1967,2,2,2,53,6,"K. SINGH","M","IND",219,NA,NA,18074,30184,"TIKRI","GEN",NA,NA,6,59.88,1.21,"no",0,0,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1967,2,2,2,54,1,"H. RAJ","M","INC",7267,NA,NA,18080,30378,"UDHAMPUR","GEN",NA,NA,5,59.52,40.19,"no",1274,7.05,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1967,2,2,2,54,2,"P. RAM","M","BJS",5993,NA,NA,18080,30378,"UDHAMPUR","GEN",NA,NA,5,59.52,33.15,"no",1792,9.91,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1967,2,2,2,54,3,"B. SINGH","M","IND",4201,NA,NA,18080,30378,"UDHAMPUR","GEN",NA,NA,5,59.52,23.24,"no",3720,20.58,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1967,2,2,2,54,4,"N. NAND","M","DNC",481,NA,NA,18080,30378,"UDHAMPUR","GEN",NA,NA,5,59.52,2.66,"no",343,1.9,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1967,2,2,2,54,5,"I. DASS","M","IND",138,NA,NA,18080,30378,"UDHAMPUR","GEN",NA,NA,5,59.52,0.76,"no",0,0,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1967,2,2,2,55,1,"C. LAL","M","INC",10687,NA,NA,17322,31592,"RAMNAGAR","SC",NA,NA,4,54.83,61.7,"no",5670,32.73,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1967,2,2,2,55,2,"R. DASS","M","BJS",5017,NA,NA,17322,31592,"RAMNAGAR","SC",NA,NA,4,54.83,28.96,"no",3871,22.35,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1967,2,2,2,55,3,"D. CHAND","M","DNC",1146,NA,NA,17322,31592,"RAMNAGAR","SC",NA,NA,4,54.83,6.62,"no",674,3.89,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1967,2,2,2,55,4,"T. RAM","M","IND",472,NA,NA,17322,31592,"RAMNAGAR","SC",NA,NA,4,54.83,2.72,"no",0,0,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1967,2,2,2,56,1,"M. RAM","M","INC",7805,NA,NA,14657,27300,"BASOHLI","GEN",NA,NA,5,53.69,53.25,"no",3732,25.46,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1967,2,2,2,56,2,"U. CHAND","M","BJS",4073,NA,NA,14657,27300,"BASOHLI","GEN",NA,NA,5,53.69,27.79,"no",2294,15.65,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1967,2,2,2,56,3,"B. DASS","M","IND",1779,NA,NA,14657,27300,"BASOHLI","GEN",NA,NA,5,53.69,12.14,"no",946,6.45,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1967,2,2,2,56,4,"R. KRISHAN","M","JKN",833,NA,NA,14657,27300,"BASOHLI","GEN",NA,NA,5,53.69,5.68,"no",666,4.54,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1967,2,2,2,56,5,"M. CHAND","M","IND",167,NA,NA,14657,27300,"BASOHLI","GEN",NA,NA,5,53.69,1.14,"no",0,0,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1967,2,2,2,57,1,"B. SINGH","M","INC",10711,NA,NA,18315,26578,"BILLAWAR","GEN",NA,NA,4,68.91,58.48,"no",4296,23.46,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1967,2,2,2,57,2,"D. SINGH","M","BJS",6415,NA,NA,18315,26578,"BILLAWAR","GEN",NA,NA,4,68.91,35.03,"no",5716,31.21,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1967,2,2,2,57,3,"B. LAL","M","JKN",699,NA,NA,18315,26578,"BILLAWAR","GEN",NA,NA,4,68.91,3.82,"no",209,1.14,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1967,2,2,2,57,4,"B. RAM","M","IND",490,NA,NA,18315,26578,"BILLAWAR","GEN",NA,NA,4,68.91,2.68,"no",0,0,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1967,2,2,2,58,1,"P. RAM","M","INC",10598,NA,NA,19722,30895,"KATHUA","SC",NA,NA,4,63.84,53.74,"no",4422,22.42,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1967,2,2,2,58,2,"K. CHAND","M","BJS",6176,NA,NA,19722,30895,"KATHUA","SC",NA,NA,4,63.84,31.32,"no",3991,20.24,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1967,2,2,2,58,3,"V. PARKASH","M","JKN",2185,NA,NA,19722,30895,"KATHUA","SC",NA,NA,4,63.84,11.08,"no",1422,7.21,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1967,2,2,2,58,4,"P. CHAND","M","DNC",763,NA,NA,19722,30895,"KATHUA","SC",NA,NA,4,63.84,3.87,"no",0,0,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1967,2,2,2,59,1,"G. L. DOGRA","M","INC",14823,NA,NA,25903,34169,"JASMARGARH","GEN",NA,NA,4,75.81,57.23,"no",4661,17.99,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1967,2,2,2,59,2,"B. SINGH","M","BJS",10162,NA,NA,25903,34169,"JASMARGARH","GEN",NA,NA,4,75.81,39.23,"no",9502,36.68,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1967,2,2,2,59,3,"C. L. SHARMA","M","JKN",660,NA,NA,25903,34169,"JASMARGARH","GEN",NA,NA,4,75.81,2.55,"no",402,1.55,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1967,2,2,2,59,4,"M. CHAND","M","IND",258,NA,NA,25903,34169,"JASMARGARH","GEN",NA,NA,4,75.81,1,"no",0,0,NA,NA,NA,NA,NA
"Jammu_&_Kashmir",1967,2,2,2,60,1,"P. NAND","M","INC",8349,NA,NA,17917,25722,"SAMBA","SC",NA,NA,4,69.66,46.6,"no",3193,17.82,NA,NA,NA,NA,NA
